area,tech,dual
FR,phs,-0.0
FR,battery_1h,-0.0
FR,battery_2h,-0.0
FR,battery_4h,-1.2993467849863644e-06
FR,battery_8h,-0.0
FR,h2_saltcavern,-1.2312419366288837e-05
FR,ch4_reservoir,-0.0
FR,str_dummy,-0.0
BE,phs,-0.0
BE,str_dummy,-0.0
DE,phs,-0.0
DE,str_dummy,-0.0
CH,phs,-0.0
CH,str_dummy,-0.0
IT,phs,-0.0
IT,str_dummy,-0.0
ES,phs,-0.0
ES,str_dummy,-0.0
UK,phs,-0.0
UK,str_dummy,-0.0
NL,phs,-1543.739748274193
NL,str_dummy,-0.0
IE,phs,-1513.7844143642137
IE,str_dummy,-0.0
PT,phs,-0.0
PT,str_dummy,-0.0
